timestamp,original,
20220611114806,https://jikipedia.com/definition/1015866507,
20210410215932,https://jikipedia.com/definition/1015907624,
20220702231722,https://jikipedia.com/definition/1015907624,
20210411093934,https://jikipedia.com/definition/1015935168,
20220218185532,https://jikipedia.com/definition/1015935168,
20221129064919,https://jikipedia.com/definition/1015935168,
20220713105032,https://jikipedia.com/definition/101601533,
20220807072319,https://jikipedia.com/definition/1016110578,
20220322145307,https://jikipedia.com/definition/1016110578?action=lite-card,
20220807073822,https://jikipedia.com/definition/1016110578?action=lite-card,
20220713104913,https://jikipedia.com/definition/1016123742,
20220819171706,https://jikipedia.com/definition/1016123742,
20220713104910,https://jikipedia.com/definition/1016123742?action=lite-card,
20220816191343,https://jikipedia.com/definition/1016138250,
20201116010431,https://jikipedia.com/definition/1016164223,
20210123192814,https://jikipedia.com/definition/1016164223,
20220809035121,https://jikipedia.com/definition/1016164223,
20200924201522,https://jikipedia.com/definition/1016221138,
20220904133909,https://jikipedia.com/definition/101623744,
20220517163627,https://jikipedia.com/definition/1016244494,
20220323153250,https://jikipedia.com/definition/1016296994,
20220808125154,https://jikipedia.com/definition/101636780,
20220808125111,https://jikipedia.com/definition/101636780?action=lite-card,
20220422163346,https://jikipedia.com/definition/1016397618?action=lite-card,
20221113114419,https://jikipedia.com/definition/1016397618?action=lite-card,
20220816200534,https://jikipedia.com/definition/1016488205,
20220129042141,https://jikipedia.com/definition/1016653841,
20220809043841,https://jikipedia.com/definition/1016653841,
20220808130155,https://jikipedia.com/definition/1016661544,
20220713112010,https://jikipedia.com/definition/1016661544?action=lite-card,
20221202032753,https://jikipedia.com/definition/1016928482,
20220626230350,https://jikipedia.com/definition/1016953431,
20220611114854,https://jikipedia.com/definition/1016961006,
20220807153814,https://jikipedia.com/definition/1016961006?action=lite-card,
20220713104855,https://jikipedia.com/definition/1017010858,
20220524062804,https://jikipedia.com/definition/1017033702,
20210128112014,https://jikipedia.com/definition/1017171366,
20220119041020,https://jikipedia.com/definition/1017203765?action=topic,
20200326072230,https://jikipedia.com/definition/1017276333,
20200426145842,https://jikipedia.com/definition/1017276333,
20200519020933,https://jikipedia.com/definition/1017276333,
20200810123706,https://jikipedia.com/definition/1017276333,
20210728120059,https://jikipedia.com/definition/1017276333,
20221207132010,https://jikipedia.com/definition/101732559,
20220927044933,https://jikipedia.com/definition/1017365241,
20210116214437,https://jikipedia.com/definition/1017402550,
20220522024908,https://jikipedia.com/definition/1017417323,
20220808050433,https://jikipedia.com/definition/1017437297,
20220808050425,https://jikipedia.com/definition/1017437297?action=lite-card,
20220922154510,https://jikipedia.com/definition/1017506078,
20220813171543,https://jikipedia.com/definition/1017506078?action=lite-card,
20220926215620,https://jikipedia.com/definition/1017535458,
20220809084551,https://jikipedia.com/definition/1017550462,
20220129042514,https://jikipedia.com/definition/1017558177,
20220626232435,https://jikipedia.com/definition/1017585721,
20221201095043,https://jikipedia.com/definition/1017603611,
20220322142153,https://jikipedia.com/definition/1017639229,
20220426150438,https://jikipedia.com/definition/1017639229,
20220809172940,https://jikipedia.com/definition/1017639229,
20220323155226,https://jikipedia.com/definition/1017639229?action=lite-card,
20220323160407,https://jikipedia.com/definition/1017639229?action=lite-card,
20220807155305,https://jikipedia.com/definition/101774872,
20220809160251,https://jikipedia.com/definition/1017791928,
20221031122029,https://jikipedia.com/definition/1017867921?action=topic,
20220819153742,https://jikipedia.com/definition/1017895593,
20210415022729,https://jikipedia.com/definition/1017960446,
20221021020509,https://jikipedia.com/definition/1017968536,
20221126165532,https://jikipedia.com/definition/1017968536,
20220122093324,https://jikipedia.com/definition/1018036302,
20220814131434,https://jikipedia.com/definition/1018036302,
20210227093652,https://jikipedia.com/definition/1018081198,
20220422163315,https://jikipedia.com/definition/1018081198,
20220702201807,https://jikipedia.com/definition/101808415,
20220323155207,https://jikipedia.com/definition/10181487,
20220323160448,https://jikipedia.com/definition/10181487,
20220712212421,https://jikipedia.com/definition/1018154449,
20220712212421,https://jikipedia.com/definition/1018154449?action=lite-card,
20210416234038,https://jikipedia.com/definition/1018212744,
20220713112007,https://jikipedia.com/definition/1018293421,
20220704214450,https://jikipedia.com/definition/1018350848,
20220819122547,https://jikipedia.com/definition/1018350848,
20220702073132,https://jikipedia.com/definition/1018383500,
20220819050648,https://jikipedia.com/definition/1018426704,
20220530045351,https://jikipedia.com/definition/1018426704?action=lite-card,
20220422163408,https://jikipedia.com/definition/101843662,
20200126181141,https://jikipedia.com/definition/1018471600,
20220619085452,https://jikipedia.com/definition/1018517171,
20220630225740,https://jikipedia.com/definition/1018517171,
20220619085450,https://jikipedia.com/definition/1018517171?action=lite-card,
20221001205517,https://jikipedia.com/definition/1018582297,
20220924141058,https://jikipedia.com/definition/101858307,
20220422163337,https://jikipedia.com/definition/101865851,
20220713110500,https://jikipedia.com/definition/1018692755?action=lite-card,
20220809085841,https://jikipedia.com/definition/1018727948,
20221012130038,https://jikipedia.com/definition/1018831348,
20221206041356,https://jikipedia.com/definition/1018831348,
20221012130036,https://jikipedia.com/definition/1018831348?action=lite-card,
20220703003842,https://jikipedia.com/definition/1018904428,
20221204012949,https://jikipedia.com/definition/1018914615,
20220626235634,https://jikipedia.com/definition/1018942287,
20220713105045,https://jikipedia.com/definition/1018987316?action=lite-card,
20201126003215,https://jikipedia.com/definition/1019014855,
20220629225252,https://jikipedia.com/definition/1019090711,
20221002181854,https://jikipedia.com/definition/1019140056,
20220913013008,https://jikipedia.com/definition/1019188240,
20221201102500,https://jikipedia.com/definition/1019188240,
20220913013009,https://jikipedia.com/definition/1019188240?action=lite-card,
20230115210642,https://jikipedia.com/definition/1019188240?action=lite-card,
20220524062750,https://jikipedia.com/definition/1019201276,
20221127131036,https://jikipedia.com/definition/1019295619,
20210304221816,https://jikipedia.com/definition/1019333099,
20221212123953,https://jikipedia.com/definition/101933488?action=lite-card,
20220323155000,https://jikipedia.com/definition/1019393132?action=lite-card,
20201031142954,https://jikipedia.com/definition/1019431636,
20220422163319,https://jikipedia.com/definition/1019454363,
20220129050407,https://jikipedia.com/definition/1019538943,
20220208044253,https://jikipedia.com/definition/1019538943,
20220814130839,https://jikipedia.com/definition/1019538943,
20220713105105,https://jikipedia.com/definition/1019607092,
20220713104953,https://jikipedia.com/definition/1019607092?action=lite-card,
20220828074430,https://jikipedia.com/definition/1019811198?action=lite-card,
20220819202930,https://jikipedia.com/definition/1019844378,
20220702084240,https://jikipedia.com/definition/1019844378?action=topic,
20220807154108,https://jikipedia.com/definition/1019871922,
20210305075644,https://jikipedia.com/definition/1019908731,
20221207140340,https://jikipedia.com/definition/101990903,
20221228082556,https://jikipedia.com/definition/101990903?ref=activity-mbg,
20220809081140,https://jikipedia.com/definition/1019954298?action=lite-card,
20200924164209,https://jikipedia.com/definition/1019969942,
20201124112607,https://jikipedia.com/definition/1019969942,
20220521050256,https://jikipedia.com/definition/1019969942,
20220701190945,https://jikipedia.com/definition/101998606,
20220422163313,https://jikipedia.com/definition/1019989532,
20220422163311,https://jikipedia.com/definition/1019989532?action=lite-card,
20221212123940,https://jikipedia.com/definition/1020146047,
20220428013647,https://jikipedia.com/definition/1020211036,
20220703003844,https://jikipedia.com/definition/1020211036,
20220703063450,https://jikipedia.com/definition/1020228798,
20220713105019,https://jikipedia.com/definition/1020228798,
20220627021039,https://jikipedia.com/definition/1020248900,
20220712212315,https://jikipedia.com/definition/1020318715,
20221128021224,https://jikipedia.com/definition/10203698?ref=bGlua18xNDQxNjA3NzBfMTYzODMzODIwMzA3NA%3D%3D,
20221229001658,https://jikipedia.com/definition/1020380063,
20230117072923,https://jikipedia.com/definition/1020380063,
20230117072936,https://jikipedia.com/definition/1020380063?action=lite-card,
20220807153748,https://jikipedia.com/definition/1020402274?action=lite-card,
20220712212338,https://jikipedia.com/definition/1020432025,
20220712212336,https://jikipedia.com/definition/1020432025?action=lite-card,
20220703054836,https://jikipedia.com/definition/1020477459,
20220524062813,https://jikipedia.com/definition/1020512706?action=lite-card,
20221228074208,https://jikipedia.com/definition/1020528350,
20221002183539,https://jikipedia.com/definition/1020610726,
20221212042832,https://jikipedia.com/definition/1020683431,
20221212042832,https://jikipedia.com/definition/1020683431?action=lite-card,
20220526034155,https://jikipedia.com/definition/1020744530,
20220814221841,https://jikipedia.com/definition/1020744530,
20220807164951,https://jikipedia.com/definition/1020786694,
20220611114913,https://jikipedia.com/definition/1020814337,
20220706202442,https://jikipedia.com/definition/1020875548,
20210410214544,https://jikipedia.com/definition/1020933381,
20220819210451,https://jikipedia.com/definition/1020940554,
20230117072934,https://jikipedia.com/definition/1020940554,
20230117072933,https://jikipedia.com/definition/1020940554?action=lite-card,
20210415011518,https://jikipedia.com/definition/1020998387,
20220713105026,https://jikipedia.com/definition/1020998387,
20220713110440,https://jikipedia.com/definition/1020998387?action=lite-card,
20220713105033,https://jikipedia.com/definition/102102006,
20220819174728,https://jikipedia.com/definition/102102006,
20220529110421,https://jikipedia.com/definition/1021088978,
20220820031723,https://jikipedia.com/definition/1021141462,
20210410225938,https://jikipedia.com/definition/1021184803,
20220812095932,https://jikipedia.com/definition/1021184803,
20220625054140,https://jikipedia.com/definition/1021192378,
20210411182809,https://jikipedia.com/definition/1021435137,
20210415015948,https://jikipedia.com/definition/1021449898,
20220819045304,https://jikipedia.com/definition/1021449898,
20220611114915,https://jikipedia.com/definition/1021449898?action=lite-card,
20220807153902,https://jikipedia.com/definition/1021514896,
20220807153905,https://jikipedia.com/definition/1021514896?action=lite-card,
20221201103637,https://jikipedia.com/definition/102159429,
20220530011521,https://jikipedia.com/definition/1021655617?action=topic,
20221201041508,https://jikipedia.com/definition/1021708754,
